Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000365759,DDR1,Extracellular region,GO:0005576,Compartments
ENSP00000365773,PSAT1,Extracellular region,GO:0005576,Compartments
ENSP00000365776,TMC4,Extracellular region,GO:0005576,Compartments
ENSP00000365806,GNL1,Extracellular region,GO:0005576,Compartments
ENSP00000365807,GNA14,Extracellular region,GO:0005576,Compartments
ENSP00000365817,HLA-E,Extracellular region,GO:0005576,Compartments
ENSP00000365840,ENTPD6,Extracellular region,GO:0005576,Compartments
ENSP00000365891,WAS,Extracellular region,GO:0005576,Compartments
ENSP00000365991,DNAJC3,Extracellular region,GO:0005576,Compartments
ENSP00000366005,HLA-A,Extracellular region,GO:0005576,Compartments
ENSP00000366124,CST3,Extracellular region,GO:0005576,Compartments
ENSP00000366157,GPR180,Extracellular region,GO:0005576,Compartments
ENSP00000366225,NAPB,Extracellular region,GO:0005576,Compartments
ENSP00000366234,IL31,Extracellular region,GO:0005576,Compartments
ENSP00000366243,TMEM2,Extracellular region,GO:0005576,Compartments
ENSP00000366248,CORT,Extracellular region,GO:0005576,Compartments
ENSP00000366326,NEBL,Extracellular region,GO:0005576,Compartments
ENSP00000366460,PLXDC2,Extracellular region,GO:0005576,Compartments
ENSP00000366513,CLSTN1,Extracellular region,GO:0005576,Compartments
ENSP00000366525,FTL,Extracellular region,GO:0005576,Compartments
ENSP00000366565,VPS28,Extracellular region,GO:0005576,Compartments
ENSP00000366581,HIST1H4B,Extracellular region,GO:0005576,Compartments
ENSP00000366586,SLC39A12,Extracellular region,GO:0005576,Compartments
ENSP00000366618,HIST1H2BL,Extracellular region,GO:0005576,Compartments
ENSP00000366641,SLC2A5,Extracellular region,GO:0005576,Compartments
ENSP00000366662,CA6,Extracellular region,GO:0005576,Compartments
ENSP00000366673,CLN5,Extracellular region,GO:0005576,Compartments
ENSP00000366679,HIST1H2AH,Extracellular region,GO:0005576,Compartments
ENSP00000366748,AUP1,Extracellular region,GO:0005576,Compartments
ENSP00000366797,SLC22A12,Extracellular region,GO:0005576,Compartments
ENSP00000366800,DNAJC11,Extracellular region,GO:0005576,Compartments
ENSP00000366819,UCHL3,Extracellular region,GO:0005576,Compartments
ENSP00000366863,TBC1D4,Extracellular region,GO:0005576,Compartments
ENSP00000366962,HIST1H2BI,Extracellular region,GO:0005576,Compartments
ENSP00000366974,HIST1H4F,Extracellular region,GO:0005576,Compartments
ENSP00000366995,FRMPD1,Extracellular region,GO:0005576,Compartments
ENSP00000366999,HIST1H3D,Extracellular region,GO:0005576,Compartments
ENSP00000367001,DPP6,Extracellular region,GO:0005576,Compartments
ENSP00000367013,TNFRSF25,Extracellular region,GO:0005576,Compartments
ENSP00000367034,HIST1H4C,Extracellular region,GO:0005576,Compartments
ENSP00000367064,CUBN,Extracellular region,GO:0005576,Compartments
ENSP00000367086,ACOT7,Extracellular region,GO:0005576,Compartments
ENSP00000367102,SLC22A6,Extracellular region,GO:0005576,Compartments
ENSP00000367123,SLC3A2,Extracellular region,GO:0005576,Compartments
ENSP00000367196,GLIPR2,Extracellular region,GO:0005576,Compartments
ENSP00000367198,LECT1,Extracellular region,GO:0005576,Compartments
ENSP00000367220,ACTR2,Extracellular region,GO:0005576,Compartments
ENSP00000367248,CD177,Extracellular region,GO:0005576,Compartments
ENSP00000367263,AHNAK,Extracellular region,GO:0005576,Compartments
ENSP00000367265,CKAP4,Extracellular region,GO:0005576,Compartments
ENSP00000367299,VPS36,Extracellular region,GO:0005576,Compartments
ENSP00000367309,MAOB,Extracellular region,GO:0005576,Compartments
ENSP00000367356,FAM171A1,Extracellular region,GO:0005576,Compartments
ENSP00000367391,PGA4,Extracellular region,GO:0005576,Compartments
ENSP00000367595,TPRG1L,Extracellular region,GO:0005576,Compartments
ENSP00000367605,CCL3L3,Extracellular region,GO:0005576,Compartments
ENSP00000367615,APRT,Extracellular region,GO:0005576,Compartments
ENSP00000367655,PKHD1L1,Extracellular region,GO:0005576,Compartments
ENSP00000367668,MMEL1,Extracellular region,GO:0005576,Compartments
ENSP00000367697,ATP6AP2,Extracellular region,GO:0005576,Compartments
ENSP00000367817,PODXL,Extracellular region,GO:0005576,Compartments
ENSP00000367828,ITM2B,Extracellular region,GO:0005576,Compartments
ENSP00000367830,PRKCZ,Extracellular region,GO:0005576,Compartments
ENSP00000367832,CCL7,Extracellular region,GO:0005576,Compartments
ENSP00000367869,GNB1,Extracellular region,GO:0005576,Compartments
ENSP00000367891,LGALS7,Extracellular region,GO:0005576,Compartments
ENSP00000367923,SUCLA2,Extracellular region,GO:0005576,Compartments
ENSP00000367992,ESD,Extracellular region,GO:0005576,Compartments
ENSP00000368017,ZFC3H1,Extracellular region,GO:0005576,Compartments
ENSP00000368020,KIF3A,Extracellular region,GO:0005576,Compartments
ENSP00000368104,BMP2,Extracellular region,GO:0005576,Compartments
ENSP00000368135,LRRN4,Extracellular region,GO:0005576,Compartments
ENSP00000368190,NPHS1,Extracellular region,GO:0005576,Compartments
ENSP00000368226,GK,Extracellular region,GO:0005576,Compartments
ENSP00000368244,CHGB,Extracellular region,GO:0005576,Compartments
ENSP00000368438,PCNA,Extracellular region,GO:0005576,Compartments
ENSP00000368528,APOO,Extracellular region,GO:0005576,Compartments
ENSP00000368646,PRDX4,Extracellular region,GO:0005576,Compartments
ENSP00000368678,AGRN,Extracellular region,GO:0005576,Compartments
ENSP00000368683,EDN1,Extracellular region,GO:0005576,Compartments
ENSP00000368699,ISG15,Extracellular region,GO:0005576,Compartments
ENSP00000368716,NAA16,Extracellular region,GO:0005576,Compartments
ENSP00000368727,XDH,Extracellular region,GO:0005576,Compartments
ENSP00000368752,PRNP,Extracellular region,GO:0005576,Compartments
ENSP00000368813,KLHL34,Extracellular region,GO:0005576,Compartments
ENSP00000368818,TOM1L2,Extracellular region,GO:0005576,Compartments
ENSP00000368824,CNKSR2,Extracellular region,GO:0005576,Compartments
ENSP00000368831,SNX2,Extracellular region,GO:0005576,Compartments
ENSP00000368920,NHLRC3,Extracellular region,GO:0005576,Compartments
ENSP00000368959,REEP5,Extracellular region,GO:0005576,Compartments
ENSP00000368976,KIFC3,Extracellular region,GO:0005576,Compartments
ENSP00000368984,EXOSC9,Extracellular region,GO:0005576,Compartments
ENSP00000369014,NDNF,Extracellular region,GO:0005576,Compartments
ENSP00000369018,GPR56,Extracellular region,GO:0005576,Compartments
ENSP00000369038,EEF1E1,Extracellular region,GO:0005576,Compartments
ENSP00000369055,B4GALT1,Extracellular region,GO:0005576,Compartments
ENSP00000369071,POSTN,Extracellular region,GO:0005576,Compartments
ENSP00000369081,TXNDC5,Extracellular region,GO:0005576,Compartments
ENSP00000369127,DNAJA1,Extracellular region,GO:0005576,Compartments
ENSP00000369129,DSP,Extracellular region,GO:0005576,Compartments
ENSP00000369198,GPR64,Extracellular region,GO:0005576,Compartments
ENSP00000369270,RREB1,Extracellular region,GO:0005576,Compartments
ENSP00000369312,IL15RA,Extracellular region,GO:0005576,Compartments
ENSP00000369317,KRT6A,Extracellular region,GO:0005576,Compartments
ENSP00000369318,RHOBTB3,Extracellular region,GO:0005576,Compartments
ENSP00000369320,RS1,Extracellular region,GO:0005576,Compartments
ENSP00000369339,C9orf72,Extracellular region,GO:0005576,Compartments
ENSP00000369349,KRT81,Extracellular region,GO:0005576,Compartments
ENSP00000369419,STEAP4,Extracellular region,GO:0005576,Compartments
ENSP00000369442,KL,Extracellular region,GO:0005576,Compartments
ENSP00000369500,SYAP1,Extracellular region,GO:0005576,Compartments
ENSP00000369519,MTAP,Extracellular region,GO:0005576,Compartments
ENSP00000369530,ALOX15B,Extracellular region,GO:0005576,Compartments
ENSP00000369538,GDI2,Extracellular region,GO:0005576,Compartments
ENSP00000369553,IFNA8,Extracellular region,GO:0005576,Compartments
ENSP00000369554,IFNA2,Extracellular region,GO:0005576,Compartments
ENSP00000369558,IFNA6,Extracellular region,GO:0005576,Compartments
ENSP00000369564,IFNA16,Extracellular region,GO:0005576,Compartments
ENSP00000369566,IFNA10,Extracellular region,GO:0005576,Compartments
ENSP00000369571,IFNA14,Extracellular region,GO:0005576,Compartments
ENSP00000369574,IFNA21,Extracellular region,GO:0005576,Compartments
ENSP00000369578,IFNW1,Extracellular region,GO:0005576,Compartments
ENSP00000369581,IFNB1,Extracellular region,GO:0005576,Compartments
ENSP00000369647,AVP,Extracellular region,GO:0005576,Compartments
ENSP00000369654,HBD,Extracellular region,GO:0005576,Compartments
ENSP00000369677,EMILIN1,Extracellular region,GO:0005576,Compartments
ENSP00000369689,CALML5,Extracellular region,GO:0005576,Compartments
ENSP00000369695,MLLT3,Extracellular region,GO:0005576,Compartments
ENSP00000369699,TMEM27,Extracellular region,GO:0005576,Compartments
ENSP00000369703,TUBB2A,Extracellular region,GO:0005576,Compartments
ENSP00000369736,TBCA,Extracellular region,GO:0005576,Compartments
ENSP00000369739,BPHL,Extracellular region,GO:0005576,Compartments
ENSP00000369756,PTPRA,Extracellular region,GO:0005576,Compartments
ENSP00000369774,ZNF763,Extracellular region,GO:0005576,Compartments
ENSP00000369798,UCN3,Extracellular region,GO:0005576,Compartments
ENSP00000369816,SHBG,Extracellular region,GO:0005576,Compartments
ENSP00000369889,COL2A1,Extracellular region,GO:0005576,Compartments
ENSP00000369927,AKR1C3,Extracellular region,GO:0005576,Compartments
ENSP00000369981,SH3GL2,Extracellular region,GO:0005576,Compartments
ENSP00000370021,CNTLN,Extracellular region,GO:0005576,Compartments
ENSP00000370055,UBL3,Extracellular region,GO:0005576,Compartments
ENSP00000370074,SERPINB9,Extracellular region,GO:0005576,Compartments
ENSP00000370088,AMELX,Extracellular region,GO:0005576,Compartments
ENSP00000370115,SERPINB1,Extracellular region,GO:0005576,Compartments
ENSP00000370192,SLC46A3,Extracellular region,GO:0005576,Compartments
ENSP00000370194,GMDS,Extracellular region,GO:0005576,Compartments
ENSP00000370227,AREGB,Extracellular region,GO:0005576,Compartments
ENSP00000370254,AKR1C1,Extracellular region,GO:0005576,Compartments
ENSP00000370299,SHROOM2,Extracellular region,GO:0005576,Compartments
ENSP00000370376,DUT,Extracellular region,GO:0005576,Compartments
ENSP00000370381,SLC12A1,Extracellular region,GO:0005576,Compartments
ENSP00000370419,TTC38,Extracellular region,GO:0005576,Compartments
ENSP00000370473,IGFBP3,Extracellular region,GO:0005576,Compartments
ENSP00000370517,PFKP,Extracellular region,GO:0005576,Compartments
ENSP00000370526,ARSE,Extracellular region,GO:0005576,Compartments
ENSP00000370546,ARSD,Extracellular region,GO:0005576,Compartments
ENSP00000370767,GP2,Extracellular region,GO:0005576,Compartments
ENSP00000370812,ESM1,Extracellular region,GO:0005576,Compartments
ENSP00000370867,TGM3,Extracellular region,GO:0005576,Compartments
ENSP00000370989,CD274,Extracellular region,GO:0005576,Compartments
ENSP00000371040,RLN2,Extracellular region,GO:0005576,Compartments
ENSP00000371084,ATP8A1,Extracellular region,GO:0005576,Compartments
ENSP00000371138,FKBP1A,Extracellular region,GO:0005576,Compartments
ENSP00000371152,ASAH1,Extracellular region,GO:0005576,Compartments
ENSP00000371193,CPPED1,Extracellular region,GO:0005576,Compartments
ENSP00000371234,CYS1,Extracellular region,GO:0005576,Compartments
ENSP00000371236,GART,Extracellular region,GO:0005576,Compartments
ENSP00000371271,PRH2,Extracellular region,GO:0005576,Compartments
ENSP00000371294,CTNS,Extracellular region,GO:0005576,Compartments
ENSP00000371321,RFC1,Extracellular region,GO:0005576,Compartments
ENSP00000371347,ANGPT4,Extracellular region,GO:0005576,Compartments
ENSP00000371393,PGM2,Extracellular region,GO:0005576,Compartments
ENSP00000371419,PARP4,Extracellular region,GO:0005576,Compartments
ENSP00000371432,PRLR,Extracellular region,GO:0005576,Compartments
ENSP00000371497,C1QTNF3,Extracellular region,GO:0005576,Compartments
ENSP00000371554,SOD3,Extracellular region,GO:0005576,Compartments
ENSP00000371572,C1QTNF9B,Extracellular region,GO:0005576,Compartments
ENSP00000371594,GNG7,Extracellular region,GO:0005576,Compartments
ENSP00000371715,ZG16B,Extracellular region,GO:0005576,Compartments
ENSP00000371790,FGF9,Extracellular region,GO:0005576,Compartments
ENSP00000371798,FSCN1,Extracellular region,GO:0005576,Compartments
ENSP00000371813,DEFB132,Extracellular region,GO:0005576,Compartments
ENSP00000371846,DEAF1,Extracellular region,GO:0005576,Compartments
ENSP00000371923,RP1L1,Extracellular region,GO:0005576,Compartments
ENSP00000371936,SEMA5A,Extracellular region,GO:0005576,Compartments
ENSP00000372126,DEFA1,Extracellular region,GO:0005576,Compartments
ENSP00000372136,DEFA1B,Extracellular region,GO:0005576,Compartments
ENSP00000372155,PSME1,Extracellular region,GO:0005576,Compartments
ENSP00000372202,N6AMT2,Extracellular region,GO:0005576,Compartments
ENSP00000372221,SERPINB5,Extracellular region,GO:0005576,Compartments
ENSP00000372224,HGFAC,Extracellular region,GO:0005576,Compartments
ENSP00000372313,MSLN,Extracellular region,GO:0005576,Compartments
ENSP00000373343,CPNE9,Extracellular region,GO:0005576,Compartments
ENSP00000373363,GOLM1,Extracellular region,GO:0005576,Compartments
ENSP00000373370,FLG2,Extracellular region,GO:0005576,Compartments
ENSP00000373413,UFSP1,Extracellular region,GO:0005576,Compartments
ENSP00000373477,GPX3,Extracellular region,GO:0005576,Compartments
ENSP00000373487,KRT18,Extracellular region,GO:0005576,Compartments
ENSP00000373691,DUOX2,Extracellular region,GO:0005576,Compartments
ENSP00000373700,ALK,Extracellular region,GO:0005576,Compartments
ENSP00000373730,H2AFJ,Extracellular region,GO:0005576,Compartments
ENSP00000373783,LOXL2,Extracellular region,GO:0005576,Compartments
ENSP00000373864,RAPGEF3,Extracellular region,GO:0005576,Compartments
ENSP00000373918,GARS,Extracellular region,GO:0005576,Compartments
ENSP00000373937,PRTG,Extracellular region,GO:0005576,Compartments
ENSP00000374265,GPX2,Extracellular region,GO:0005576,Compartments
ENSP00000374309,LAMA1,Extracellular region,GO:0005576,Compartments
ENSP00000374455,SQSTM1,Extracellular region,GO:0005576,Compartments
ENSP00000374565,FAM168B,Extracellular region,GO:0005576,Compartments
ENSP00000375086,CCL25,Extracellular region,GO:0005576,Compartments
ENSP00000375387,ENSG00000212857,Extracellular region,GO:0005576,Compartments
ENSP00000375622,LAIR1,Extracellular region,GO:0005576,Compartments
ENSP00000375748,FUT2,Extracellular region,GO:0005576,Compartments
ENSP00000375829,LAD1,Extracellular region,GO:0005576,Compartments
ENSP00000375909,SPHKAP,Extracellular region,GO:0005576,Compartments
ENSP00000376024,SNX9,Extracellular region,GO:0005576,Compartments
ENSP00000376176,RAN,Extracellular region,GO:0005576,Compartments
ENSP00000376178,STX2,Extracellular region,GO:0005576,Compartments
ENSP00000376204,ASH1L,Extracellular region,GO:0005576,Compartments
ENSP00000376349,NUDT14,Extracellular region,GO:0005576,Compartments
ENSP00000376403,GPRC5C,Extracellular region,GO:0005576,Compartments
ENSP00000376465,GALNT3,Extracellular region,GO:0005576,Compartments
ENSP00000376506,PDCD10,Extracellular region,GO:0005576,Compartments
ENSP00000376544,CD79B,Extracellular region,GO:0005576,Compartments
ENSP00000376623,CSH2,Extracellular region,GO:0005576,Compartments
ENSP00000376776,DBH,Extracellular region,GO:0005576,Compartments
ENSP00000376793,SERPINA3,Extracellular region,GO:0005576,Compartments
ENSP00000376800,MTPN,Extracellular region,GO:0005576,Compartments
ENSP00000376865,PDGFD,Extracellular region,GO:0005576,Compartments
ENSP00000376886,NME1-NME2,Extracellular region,GO:0005576,Compartments
ENSP00000376889,NME2,Extracellular region,GO:0005576,Compartments
ENSP00000377055,PRCP,Extracellular region,GO:0005576,Compartments
ENSP00000377061,PLXNA1,Extracellular region,GO:0005576,Compartments
ENSP00000377083,ALDH1L1,Extracellular region,GO:0005576,Compartments
ENSP00000377192,G6PD,Extracellular region,GO:0005576,Compartments
ENSP00000377252,MON2,Extracellular region,GO:0005576,Compartments
ENSP00000377298,NUMA1,Extracellular region,GO:0005576,Compartments
ENSP00000377303,RENBP,Extracellular region,GO:0005576,Compartments
ENSP00000377370,IGSF11,Extracellular region,GO:0005576,Compartments
ENSP00000377409,SFTPB,Extracellular region,GO:0005576,Compartments
ENSP00000377446,SUCLG1,Extracellular region,GO:0005576,Compartments
ENSP00000377470,CNP,Extracellular region,GO:0005576,Compartments
ENSP00000377558,KRT35,Extracellular region,GO:0005576,Compartments
ENSP00000377570,KRT34,Extracellular region,GO:0005576,Compartments
ENSP00000377617,MTHFD2,Extracellular region,GO:0005576,Compartments
ENSP00000377640,RPL24,Extracellular region,GO:0005576,Compartments
ENSP00000377696,NIT2,Extracellular region,GO:0005576,Compartments
ENSP00000377717,ST3GAL6,Extracellular region,GO:0005576,Compartments
ENSP00000377747,CHD2,Extracellular region,GO:0005576,Compartments
ENSP00000377778,MIEN1,Extracellular region,GO:0005576,Compartments
ENSP00000377783,PROS1,Extracellular region,GO:0005576,Compartments
ENSP00000377833,ANXA4,Extracellular region,GO:0005576,Compartments
ENSP00000377836,GPC3,Extracellular region,GO:0005576,Compartments
ENSP00000377862,FAT4,Extracellular region,GO:0005576,Compartments
ENSP00000377865,RPL23,Extracellular region,GO:0005576,Compartments
ENSP00000377867,MST4,Extracellular region,GO:0005576,Compartments
ENSP00000377900,LIPF,Extracellular region,GO:0005576,Compartments
ENSP00000377941,ACTN1,Extracellular region,GO:0005576,Compartments
ENSP00000377958,CCT4,Extracellular region,GO:0005576,Compartments
ENSP00000378089,NMB,Extracellular region,GO:0005576,Compartments
ENSP00000378118,CCL8,Extracellular region,GO:0005576,Compartments
ENSP00000378130,CFI,Extracellular region,GO:0005576,Compartments
ENSP00000378160,RPL34,Extracellular region,GO:0005576,Compartments
ENSP00000378326,ZP3,Extracellular region,GO:0005576,Compartments
ENSP00000378359,ADH6,Extracellular region,GO:0005576,Compartments
ENSP00000378360,DAK,Extracellular region,GO:0005576,Compartments
ENSP00000378368,FLOT2,Extracellular region,GO:0005576,Compartments
ENSP00000378394,PSAP,Extracellular region,GO:0005576,Compartments
ENSP00000378408,GPT,Extracellular region,GO:0005576,Compartments
ENSP00000378451,PHF15,Extracellular region,GO:0005576,Compartments
ENSP00000378517,SPP1,Extracellular region,GO:0005576,Compartments
ENSP00000378577,CLDN3,Extracellular region,GO:0005576,Compartments
ENSP00000378699,CDK1,Extracellular region,GO:0005576,Compartments
ENSP00000378782,QPRT,Extracellular region,GO:0005576,Compartments
ENSP00000378786,HLA-DRA,Extracellular region,GO:0005576,Compartments
ENSP00000378856,LGALS9,Extracellular region,GO:0005576,Compartments
ENSP00000378957,MFAP4,Extracellular region,GO:0005576,Compartments
ENSP00000379008,SLC5A10,Extracellular region,GO:0005576,Compartments
ENSP00000379032,EXT2,Extracellular region,GO:0005576,Compartments
ENSP00000379086,ADM2,Extracellular region,GO:0005576,Compartments
ENSP00000379092,BTC,Extracellular region,GO:0005576,Compartments
ENSP00000379110,CXCL1,Extracellular region,GO:0005576,Compartments
ENSP00000379138,AFP,Extracellular region,GO:0005576,Compartments
ENSP00000379140,CXCL12,Extracellular region,GO:0005576,Compartments
ENSP00000379176,CDKL1,Extracellular region,GO:0005576,Compartments
ENSP00000379203,ATP6V1C1,Extracellular region,GO:0005576,Compartments
ENSP00000379204,BMP7,Extracellular region,GO:0005576,Compartments
ENSP00000379213,PTHLH,Extracellular region,GO:0005576,Compartments
ENSP00000379290,BCAS1,Extracellular region,GO:0005576,Compartments
ENSP00000379326,SLC5A12,Extracellular region,GO:0005576,Compartments
ENSP00000379339,RPS29,Extracellular region,GO:0005576,Compartments
ENSP00000379364,MOB1A,Extracellular region,GO:0005576,Compartments
ENSP00000379377,GCNT3,Extracellular region,GO:0005576,Compartments
ENSP00000379387,ZNF445,Extracellular region,GO:0005576,Compartments
ENSP00000379401,ODAM,Extracellular region,GO:0005576,Compartments
ENSP00000379500,UEVLD,Extracellular region,GO:0005576,Compartments
ENSP00000379531,TMC5,Extracellular region,GO:0005576,Compartments
ENSP00000379612,TAX1BP1,Extracellular region,GO:0005576,Compartments
ENSP00000379616,MYH11,Extracellular region,GO:0005576,Compartments
ENSP00000379680,NAGA,Extracellular region,GO:0005576,Compartments
ENSP00000379823,COL4A3,Extracellular region,GO:0005576,Compartments
ENSP00000379866,COL4A4,Extracellular region,GO:0005576,Compartments
ENSP00000379888,RPS8,Extracellular region,GO:0005576,Compartments
ENSP00000379895,GATM,Extracellular region,GO:0005576,Compartments
ENSP00000379901,TMEM106B,Extracellular region,GO:0005576,Compartments
ENSP00000380150,CARD11,Extracellular region,GO:0005576,Compartments
ENSP00000380157,MOCS2,Extracellular region,GO:0005576,Compartments
ENSP00000380177,HIST1H2BN,Extracellular region,GO:0005576,Compartments
ENSP00000380178,UBE2G1,Extracellular region,GO:0005576,Compartments
ENSP00000380227,ITGA4,Extracellular region,GO:0005576,Compartments
ENSP00000380318,MPST,Extracellular region,GO:0005576,Compartments
ENSP00000380378,PAFAH1B1,Extracellular region,GO:0005576,Compartments
ENSP00000380453,ERMN,Extracellular region,GO:0005576,Compartments
ENSP00000380460,PLAA,Extracellular region,GO:0005576,Compartments
ENSP00000380505,NEB,Extracellular region,GO:0005576,Compartments
ENSP00000380514,HAGH,Extracellular region,GO:0005576,Compartments
ENSP00000380661,CEP250,Extracellular region,GO:0005576,Compartments
ENSP00000380795,VPS29,Extracellular region,GO:0005576,Compartments
ENSP00000380855,PDCD1LG2,Extracellular region,GO:0005576,Compartments
ENSP00000380869,RAB2B,Extracellular region,GO:0005576,Compartments
ENSP00000380942,ARHGEF12,Extracellular region,GO:0005576,Compartments
ENSP00000380998,CHMP1A,Extracellular region,GO:0005576,Compartments
ENSP00000381008,MUC16,Extracellular region,GO:0005576,Compartments
ENSP00000381010,PRKRIP1,Extracellular region,GO:0005576,Compartments
ENSP00000381081,ENSG00000258818,Extracellular region,GO:0005576,Compartments
ENSP00000381097,EPHB1,Extracellular region,GO:0005576,Compartments
ENSP00000381105,NPS,Extracellular region,GO:0005576,Compartments
ENSP00000381167,DYNC2H1,Extracellular region,GO:0005576,Compartments
ENSP00000381220,HDDC2,Extracellular region,GO:0005576,Compartments
ENSP00000381250,APOF,Extracellular region,GO:0005576,Compartments
ENSP00000381290,CHTF8,Extracellular region,GO:0005576,Compartments
ENSP00000381293,NSF,Extracellular region,GO:0005576,Compartments
ENSP00000381480,SPAG11B,Extracellular region,GO:0005576,Compartments
ENSP00000381504,PRPS2,Extracellular region,GO:0005576,Compartments
ENSP00000381549,FRMD4B,Extracellular region,GO:0005576,Compartments
ENSP00000381588,TMPRSS2,Extracellular region,GO:0005576,Compartments
ENSP00000381607,GSTP1,Extracellular region,GO:0005576,Compartments
ENSP00000381634,SLC38A1,Extracellular region,GO:0005576,Compartments
ENSP00000381717,UBE2D2,Extracellular region,GO:0005576,Compartments
ENSP00000381739,WNT8A,Extracellular region,GO:0005576,Compartments
ENSP00000381992,SEPT7,Extracellular region,GO:0005576,Compartments
ENSP00000382004,CTNND1,Extracellular region,GO:0005576,Compartments
ENSP00000382083,COL25A1,Extracellular region,GO:0005576,Compartments
ENSP00000382104,DOPEY2,Extracellular region,GO:0005576,Compartments
ENSP00000382177,MYO5A,Extracellular region,GO:0005576,Compartments
ENSP00000382328,N4BP2L2,Extracellular region,GO:0005576,Compartments
ENSP00000382342,ABCC1,Extracellular region,GO:0005576,Compartments
ENSP00000382485,PROL1,Extracellular region,GO:0005576,Compartments
ENSP00000382595,PAICS,Extracellular region,GO:0005576,Compartments
ENSP00000382707,IFITM3,Extracellular region,GO:0005576,Compartments
ENSP00000382840,DDX3X,Extracellular region,GO:0005576,Compartments
ENSP00000383115,COLEC12,Extracellular region,GO:0005576,Compartments
ENSP00000383168,PCBP3,Extracellular region,GO:0005576,Compartments
ENSP00000383199,NEDD4L,Extracellular region,GO:0005576,Compartments
ENSP00000383563,ZG16,Extracellular region,GO:0005576,Compartments
ENSP00000383690,MASP2,Extracellular region,GO:0005576,Compartments
ENSP00000383894,MATN3,Extracellular region,GO:0005576,Compartments
ENSP00000384109,CUL4B,Extracellular region,GO:0005576,Compartments
ENSP00000384144,HYOU1,Extracellular region,GO:0005576,Compartments
ENSP00000384169,FBLN2,Extracellular region,GO:0005576,Compartments
ENSP00000384290,WDR60,Extracellular region,GO:0005576,Compartments
ENSP00000384296,ACY1,Extracellular region,GO:0005576,Compartments
ENSP00000384363,GDPD3,Extracellular region,GO:0005576,Compartments
ENSP00000384432,ICOSLG,Extracellular region,GO:0005576,Compartments
ENSP00000384554,CLDN5,Extracellular region,GO:0005576,Compartments
ENSP00000384582,GPR98,Extracellular region,GO:0005576,Compartments
ENSP00000384593,FAM59B,Extracellular region,GO:0005576,Compartments
ENSP00000384703,DDX11,Extracellular region,GO:0005576,Compartments
ENSP00000384770,PSG4,Extracellular region,GO:0005576,Compartments
ENSP00000384880,FAM49B,Extracellular region,GO:0005576,Compartments
ENSP00000384886,IFI30,Extracellular region,GO:0005576,Compartments
ENSP00000384892,RIMS2,Extracellular region,GO:0005576,Compartments
ENSP00000384957,F11,Extracellular region,GO:0005576,Compartments
ENSP00000384996,TBC1D10A,Extracellular region,GO:0005576,Compartments
ENSP00000385479,HIST2H3A,Extracellular region,GO:0005576,Compartments
ENSP00000385576,CEACAM16,Extracellular region,GO:0005576,Compartments
ENSP00000385721,GGT2,Extracellular region,GO:0005576,Compartments
ENSP00000385746,SMS,Extracellular region,GO:0005576,Compartments
ENSP00000385806,KCNMA1,Extracellular region,GO:0005576,Compartments
ENSP00000385834,TF,Extracellular region,GO:0005576,Compartments
ENSP00000385899,SDK1,Extracellular region,GO:0005576,Compartments
ENSP00000386043,LTBP1,Extracellular region,GO:0005576,Compartments
ENSP00000386049,MBD5,Extracellular region,GO:0005576,Compartments
ENSP00000386104,CPE,Extracellular region,GO:0005576,Compartments
ENSP00000386190,C2orf16,Extracellular region,GO:0005576,Compartments
ENSP00000386284,ALAD,Extracellular region,GO:0005576,Compartments
ENSP00000386461,MYO7B,Extracellular region,GO:0005576,Compartments
ENSP00000386541,PSMD14,Extracellular region,GO:0005576,Compartments
ENSP00000386717,RPL31,Extracellular region,GO:0005576,Compartments
ENSP00000386881,DYSF,Extracellular region,GO:0005576,Compartments
ENSP00000386884,CXCR4,Extracellular region,GO:0005576,Compartments
ENSP00000387019,UXS1,Extracellular region,GO:0005576,Compartments
ENSP00000387123,ALDH7A1,Extracellular region,GO:0005576,Compartments
ENSP00000387176,POTEJ,Extracellular region,GO:0005576,Compartments
ENSP00000387286,RAB1A,Extracellular region,GO:0005576,Compartments
ENSP00000387654,PCYOX1,Extracellular region,GO:0005576,Compartments
ENSP00000387662,GCG,Extracellular region,GO:0005576,Compartments
ENSP00000388107,UBA52,Extracellular region,GO:0005576,Compartments
ENSP00000388169,ARPC4,Extracellular region,GO:0005576,Compartments
ENSP00000388648,CHEK1,Extracellular region,GO:0005576,Compartments
ENSP00000388666,ICAM2,Extracellular region,GO:0005576,Compartments
ENSP00000388825,MLN,Extracellular region,GO:0005576,Compartments
ENSP00000388996,AP1M1,Extracellular region,GO:0005576,Compartments
ENSP00000389026,CRISP3,Extracellular region,GO:0005576,Compartments
ENSP00000389087,NAGK,Extracellular region,GO:0005576,Compartments
ENSP00000389103,RPL23A,Extracellular region,GO:0005576,Compartments
ENSP00000389128,LRRC15,Extracellular region,GO:0005576,Compartments
ENSP00000389252,NPNT,Extracellular region,GO:0005576,Compartments
ENSP00000389770,FXYD3,Extracellular region,GO:0005576,Compartments
ENSP00000390600,SCN10A,Extracellular region,GO:0005576,Compartments
ENSP00000391372,SH3GL3,Extracellular region,GO:0005576,Compartments
ENSP00000391490,AGR2,Extracellular region,GO:0005576,Compartments
ENSP00000391592,PTPN6,Extracellular region,GO:0005576,Compartments
